draw_id,draw_date,day_of_week,prize_1st,prize_2nd,prize_3rd,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consolation_1,consolation_2,consolation_3,consolation_4,consolation_5,consolation_6,consolation_7,consolation_8,consolation_9,consolation_10,jackpot_1_prize,jackpot_1_winners,jackpot_2_prize,jackpot_2_winners,gold_jackpot_1_prize,gold_jackpot_1_winners,gold_jackpot_2_prize,gold_jackpot_2_winners,life_num_1,life_num_2,life_num_3,life_num_4,life_num_5,life_num_6,life_num_7,life_num_8,life_bonus_1,life_bonus_2,life_winner_1,life_winner_2,is_valid_jackpot,is_valid_gold_jackpot,is_valid_mgold,is_valid_life
282/25,08/11/2025,Sun,5005,2781,3146,7652,0329,4008,1927,0992,8129,8657,8238,7159,2349,5283,8107,3423,3913,7916,5884,1101,4404,8757,4547,9691496.71,0.1343873518,394337.66,0.0613159648,10178209.68,0.0,148322.75,0.0,06,09,11,17,21,23,29,34,12,16,0.0,0.0,1,1,1,1
283/25,09/11/2025,Mon,3745,7981,7874,2873,8520,1586,8178,3642,2957,8473,5773,6017,8276,3397,3030,7713,7022,4645,3526,6155,8760,1279,5808,9322679.71,0.0,539903.49,1.104993598,10256065.85,0.0,175896.81,0.0,03,05,08,16,18,20,21,27,31,35,0.0,0.0,1,1,1,1
284/25,12/11/2025,Thu,5990,7579,1789,1681,4811,1762,3958,7016,6330,0422,7581,6066,1397,0417,3258,5892,7875,9391,4891,8275,1912,9270,1900,10240629.87,0.0323902439,166900.03,3.133777599,10332166.75,0.0,202849.21,1.05,04,06,07,09,12,19,28,30,33,35,0.0,1.0,1,1,1,1
285/25,15/11/2025,Sun,9518,7504,5969,6896,9766,8668,0595,5759,3106,9106,7991,6871,3144,1441,6309,1874,5927,2149,1343,6956,3807,5750,5114,10849508.42,0.0,171013.65,0.4396682728,10408172.02,0.0,100000.0,1.1,01,08,11,17,19,23,28,29,31,36,0.0,0.0,1,1,1,1
286/25,16/11/2025,Mon,8368,4474,1581,5334,6988,0301,4285,1523,7277,7918,2611,4883,2313,0541,3916,2328,9588,4387,0311,3858,3113,3403,5601,11791856.12,0.0909090909,267160.32,2.2950025685,10483304.7,0.0,100000.0,0.0,02,03,06,12,19,25,33,35,01,08,0.0,0.0,1,1,1,1
287/25,19/11/2025,Thu,3166,6675,9262,9409,1331,7572,1386,6429,1667,0626,1246,0591,3996,7598,8738,7740,6843,5842,8608,2602,4688,0279,2805,11684314.22,0.0945454545,175353.64,0.1774042773,10559164.24,0.0,100000.0,0.225,02,03,16,18,26,28,34,35,05,06,0.0,0.0,1,1,1,1
288/25,22/11/2025,Sun,3147,7532,5728,1720,6526,2504,9936,2458,9519,9645,8431,5178,7244,3256,7296,2323,3767,2719,9474,9634,0409,9817,4083,11576601.58,0.1026666667,325515.36,1.1320469558,10635537.59,0.0,100000.0,0.225,12,15,24,25,26,28,29,34,01,06,0.0,0.0,1,1,1,1
289/25,23/11/2025,Mon,1056,5031,4452,6142,2191,4590,6244,4207,8748,2629,8032,7205,4295,7298,1470,0530,6520,3025,2862,7694,1736,6528,4679,11347660.68,0.014084507,174470.95,0.1324181924,10708701.36,0.0,100000.0,0.05,01,08,15,16,21,22,25,26,06,12,0.0,0.0,1,1,1,1
290/25,26/11/2025,Thu,2943,0564,6648,1931,5705,4421,8374,5523,3269,7355,1349,1167,3428,9543,3187,6637,6988,0377,9036,0576,0686,6201,5327,12236664.29,0.0,342064.15,0.1134835995,10782796.72,0.0,100000.0,0.0,06,09,10,15,23,25,26,31,02,29,0.0,0.0,1,1,1,1
291/25,29/11/2025,Sun,8121,3163,8365,7711,8780,7239,1292,6391,3226,6888,9894,9926,6341,9416,3970,7539,9813,1639,5830,8563,3367,2358,1914,13357095.86,0.0535714286,506960.31,1.7387578032,10858473.9,0.0,109481.93,2.0,04,05,07,08,16,19,23,29,12,22,0.0,0.0,1,1,1,1
292/25,30/11/2025,Mon,4126,2375,4479,5203,0349,6285,5712,6013,5686,4248,9873,8162,7916,5776,8142,4351,6422,1778,4430,4073,5210,8326,2968,13774793.81,0.0,206046.67,0.1753881499,10934250.88,0.0,100000.0,0.125,01,03,17,29,30,32,33,34,13,36,0.0,0.0,1,1,1,1
293/25,03/12/2025,Thu,6782,1268,1075,9704,1673,5668,3921,9656,4478,2344,7563,2491,4566,9558,1156,8069,8121,6355,3573,2885,4307,2985,7157,14912840.25,0.2647754137,376826.07,4.23956398,11008046.67,0.0,100000.0,0.15,01,03,10,11,15,17,21,35,16,26,0.0,0.0,1,1,1,1
294/25,06/12/2025,Sun,0209,1613,8107,9269,6228,6090,2547,6483,2013,2888,6499,7839,5235,7277,5193,9609,9209,7498,6297,8323,9669,1212,8949,12121099.13,0.094124525,210329.52,0.2698073339,11085394.38,0.0,100000.0,0.1,02,10,15,18,21,30,32,34,09,22,0.0,0.0,1,1,1,1
295/25,07/12/2025,Mon,4523,1522,4047,5849,9968,2465,4402,9439,4572,8876,4329,2956,0227,6601,7913,3777,8354,4409,5303,6513,6487,1413,2007,12125240.62,0.0157055128,361769.11,2.2680607364,11162572.21,0.0,100000.0,0.1,04,05,06,09,13,19,24,30,14,34,0.0,0.0,1,1,1,1
296/25,10/12/2025,Thu,9532,1625,8743,8064,1255,4508,1119,0942,3739,1823,6178,1907,3323,4123,7833,6115,9889,5900,4851,1840,8319,5065,0248,13047260.02,0.0093457944,202264.1,0.2592766054,11237723.7,0.05,100000.0,0.0,01,08,09,11,18,23,28,32,05,20,0.0,1.0,1,1,1,1
297/25,13/12/2025,Sun,3057,8566,3285,6954,5550,5127,8896,8669,5255,1696,1955,9950,7631,6193,6770,1531,5913,6986,2779,3557,5361,9649,0141,14057965.9,0.0909090909,355756.82,0.2669493118,10750277.2,0.0,113181.68,0.05,06,11,15,25,27,31,33,35,08,32,0.0,0.0,1,1,1,1
298/25,14/12/2025,Mon,2180,9545,9820,2825,9656,7399,5937,1921,7563,6643,2074,8196,0474,7550,0437,4417,8919,4173,0145,1449,8498,1021,1950,13905214.85,0.0169491525,465377.94,0.2744200319,10823157.44,0.0,133334.35,0.225,08,11,14,19,23,25,34,36,26,31,0.0,0.0,1,1,1,1
299/25,17/12/2025,Thu,3700,5931,3102,8717,5520,9156,9277,8706,9326,6579,3282,2500,2444,3732,9753,4483,3997,8937,1639,7755,1756,2798,0137,14820007.59,0.0,546846.07,3.4551507451,10895809.38,0.0,129065.02,0.1,07,09,11,16,17,27,29,34,01,35,0.0,1.0,1,1,1,1
300/25,20/12/2025,Sun,4642,3003,5539,4607,1994,1360,6394,5429,0322,8547,5954,4458,3709,3969,4460,3777,5941,6955,5959,7143,4980,9373,7118,16023166.55,0.0072992701,218756.18,0.1628997425,10971430.53,0.0,142941.01,0.225,01,03,07,09,13,15,23,29,10,28,0.0,0.0,1,1,1,1
301/25,21/12/2025,Mon,4240,5757,7052,6312,5098,7263,6400,0517,5171,3427,5456,1915,4290,2779,0606,1850,2256,9702,9394,4654,4645,5245,9293,17150137.83,0.0909090909,409289.71,0.2746602469,11046829.33,0.0,137483.02,0.125,03,07,16,18,22,27,32,36,02,30,0.0,0.0,1,1,1,1
302/25,24/12/2025,Thu,7759,6046,9176,5985,9684,8530,1581,7415,7794,3355,7474,4399,4714,6513,7236,4594,7234,5555,6603,1993,8369,9369,2853,16837065.16,0.0,523425.15,0.147153416,11121940.04,0.0,146899.35,0.0,05,09,12,15,16,23,25,26,14,35,1.0,0.0,1,1,1,1
303/25,27/12/2025,Sun,2642,3075,4510,8127,1187,3191,7100,9078,0445,5037,2825,4327,0887,4796,0567,1517,4319,1867,7082,8611,0594,7663,2370,18103980.54,0.0,676749.6,1.4060970308,11195922.74,0.0,173101.56,0.1,01,05,08,13,23,27,30,36,11,31,1.0,3.0,1,1,1,1
304/25,28/12/2025,Mon,2630,0382,1740,7550,7277,3497,6009,2387,9071,1067,9869,9996,9356,4835,1856,2853,7442,8812,3065,6468,1525,8591,8512,19383650.52,0.0909090909,232667.27,1.0546746722,11269780.5,0.0,181949.36,0.0,08,10,12,14,15,25,28,35,20,30,0.0,1.0,1,1,1,1
305/25,30/12/2025,Wed,4695,8350,9532,7744,6736,7519,0843,9862,9761,7283,7148,9876,3707,7172,2653,8611,9563,9757,6829,1214,7539,4349,0396,18712917.75,0.0194011339,198439.51,1.2598982299,11330688.07,0.0,203520.79,0.05,02,03,08,16,23,31,32,35,01,17,0.0,0.0,1,1,1,1
306/25,31/12/2025,Thu,3441,2864,7752,7416,5331,1828,4112,9145,1537,4855,2641,2778,4465,0284,3303,9310,5816,1620,2240,9167,9365,9122,8603,19646940.56,0.0085470085,235831.75,0.2831581506,11406777.89,0.0,220293.23,0.0,01,03,06,12,16,22,23,33,18,31,0.0,0.0,1,1,1,1
307/26,03/01/2026,Sun,7127,3447,4819,9695,6056,0103,9827,7021,5547,1944,4847,5855,5828,6094,2880,6660,0051,6824,3949,2544,0239,8900,7596,20810019.2,0.0,411054.29,0.289150397,11483448.44,0.0,247447.38,0.05,05,08,09,20,25,26,28,36,15,18,0.0,1.0,1,1,1,1
308/26,04/01/2026,Mon,9629,1766,6539,9777,9028,9187,1791,7234,2488,6215,5282,1945,6009,5054,8690,5343,6681,5902,8201,7117,3173,9633,1771,22184210.76,0.0171531148,542050.79,0.3421501934,11558440.54,0.0,261634.71,0.175,07,11,20,23,29,31,32,36,14,22,0.0,0.0,1,1,1,1
309/26,07/01/2026,Thu,2212,7003,9200,2807,3452,5517,7431,5944,8413,2544,9514,7671,3991,2703,0430,9068,3384,6695,8218,7295,8844,3980,5194,23206844.43,1.0604934684,611708.37,2.1866476335,11632868.74,0.0,242208.63,0.425,04,13,17,18,19,21,32,36,14,25,0.0,0.0,1,1,1,1
310/26,10/01/2026,Sun,0759,2101,0396,9882,7381,3513,2227,9107,0946,0407,7703,0477,2978,6320,3438,5919,9969,9336,3387,9559,7822,9513,3737,2757602.18,0.0,137745.85,1.2059520931,11713427.81,0.0,167801.3,0.175,03,08,13,15,18,19,33,34,32,35,0.0,0.0,1,1,1,1
311/26,11/01/2026,Mon,4695,5117,4086,4501,0297,4998,2135,7839,2621,0263,2056,3344,6862,5729,0448,3246,9667,5363,1504,9990,7186,3818,1504,3479509.66,0.0,131255.91,1.4127850181,11792255.57,0.0,166354.24,0.1,01,16,19,22,24,25,31,32,08,36,0.0,0.0,1,1,1,1
312/26,14/01/2026,Thu,5474,2842,9235,5554,3169,0079,1538,9564,9620,2149,5728,8759,0379,0004,2638,0213,5256,8004,4962,5720,6446,1873,5043,4178854.27,0.0,127153.57,1.2563234103,11869075.02,0.0,176925.71,0.15,04,10,20,22,25,28,31,36,15,16,0.0,1.0,1,1,1,1
313/26,17/01/2026,Sun,0043,1474,1913,8916,1524,7620,2573,0666,0752,4968,9587,6606,7913,3960,3035,3078,8719,5784,5511,5904,1854,9293,3559,4906504.71,0.0,132300.08,0.195285037,11946677.16,0.0,177870.94,0.15,05,09,15,17,19,26,32,35,20,29,0.0,1.0,1,1,1,1
314/26,18/01/2026,Mon,0990,1478,3294,0687,6330,7968,1829,0190,1474,1657,6424,9945,5909,9853,1367,1226,1492,6947,2823,0632,9158,9028,6879,5655432.7,0.0,242632.58,0.0015625,12024812.71,0.0,178863.31,0.0,08,19,23,24,28,29,30,31,13,27,0.0,0.0,1,1,1,1
315/26,21/01/2026,Thu,6433,7469,4066,7217,2635,0404,4059,3310,0046,8250,1975,5364,3849,9070,9554,5101,3352,1849,3218,0492,5160,6769,6468,6424765.22,0.0,382132.11,0.0943934115,12102797.78,0.0,206483.02,0.15,05,14,18,22,23,26,30,31,02,10,0.0,0.0,1,1,1,1
316/26,24/01/2026,Sun,4022,3368,2236,7339,0787,0371,4042,1546,1536,9802,4527,4283,8158,0125,9362,4122,3549,0186,0197,3728,3591,6739,1587,7244831.53,0.0,495164.33,0.2230992163,12182999.07,0.0,203915.19,0.3,01,03,05,07,15,17,21,33,20,25,0.0,0.0,1,1,1,1
317/26,25/01/2026,Mon,0879,2068,2149,6777,8766,8800,7146,8999,8623,3756,8148,1789,2823,2050,2876,8827,6246,7938,5667,7663,6640,8648,1347,8075426.35,0.0114942529,535710.8,2.2248592978,12261292.03,0.075,170469.39,0.05,06,12,16,17,19,26,28,33,11,27,0.0,0.0,1,1,1,1
318/26,27/01/2026,Wed,6361,4424,4490,2446,4347,6483,1049,4532,1745,4939,6064,7644,1837,0286,8115,4260,9779,2231,9517,1619,9634,7377,9210,8667503.78,0.0,124526.99,0.1160071301,11401213.73,0.0,183025.42,0.1,02,13,21,25,26,27,32,36,03,22,0.0,1.0,1,1,1,1
319/26,28/01/2026,Thu,7213,4418,5958,8027,6549,7052,8071,9956,1786,2202,3515,0512,8964,1915,5248,3817,9648,2646,8542,0638,0562,3888,9698,9470747.16,0.0,256125.22,1.0498480243,11472788.95,0.0,190072.44,0.05,05,10,15,16,25,26,29,36,19,27,0.0,0.0,1,1,1,1
320/26,31/01/2026,Sun,8596,5321,3379,9881,7725,2989,8278,0784,4623,6687,6876,6445,6165,4270,9437,8898,6616,8597,4903,4742,8386,1476,2171,10394963.92,0.0,168039.41,0.5215706222,11551763.03,0.0,208538.81,0.225,06,07,13,14,15,18,24,31,12,27,0.0,0.0,1,1,1,1
321/26,01/02/2026,Mon,8452,4353,3805,6570,1100,6097,6677,2899,7333,6237,3677,9608,7106,1575,4568,9084,1379,1123,4461,2944,4287,5588,9826,11362409.74,0.0,256294.23,1.2276385085,11630250.03,0.0,189415.06,0.225,02,04,05,20,28,31,33,35,10,15,0.0,0.0,1,1,1,1
322/26,04/02/2026,Thu,7527,0107,1981,4706,5540,1998,8084,8566,7291,0552,7627,5415,7844,8017,3821,4371,9146,7748,9369,6312,4528,2289,7901,12421735.4,0.0444611394,192604.67,0.367839694,11710024.43,0.0,175050.1,0.25,01,03,05,19,22,28,33,35,15,34,0.0,0.0,1,1,1,1
323/26,07/02/2026,Sun,3803,5208,1647,6137,7903,5297,5136,3400,9129,2893,6130,9636,1372,2678,9953,4918,8646,5769,6460,3687,9007,0236,7379,12944453.31,0.0,317212.02,0.2602883034,11789899.41,0.0,159576.64,0.3,02,16,22,27,29,31,33,34,14,21,0.0,0.0,1,1,1,1
324/26,08/02/2026,Mon,6230,1700,0683,5506,9707,8474,8670,6946,1830,7630,7478,4875,3697,9491,9021,4306,8448,9240,0817,9714,2450,9407,8730,14171625.93,0.0670471962,457767.74,2.1318437406,11871729.44,0.0,140685.12,1.05,08,14,16,23,25,28,34,36,06,11,0.0,0.0,1,1,1,1
325/26,10/02/2026,Wed,5014,6165,4592,5099,3863,5027,6268,5457,6250,9724,4297,3797,7675,9783,0729,2985,3007,2121,7825,2759,0794,0698,3432,14240582.47,0.0084033613,185295.33,0.3474412192,11934172.7,0.0,100000.0,0.2,07,16,17,20,21,24,27,29,28,30,0.0,0.0,1,1,1,1
326/26,11/02/2026,Thu,9674,9187,4914,6771,9369,3909,9258,5171,8059,6541,8681,9569,0447,5190,2414,8618,7087,6869,0911,2647,3038,0559,8454,15350012.95,0.0092689939,344388.68,0.2125465178,12010531.2,0.0,100000.0,0.1,04,06,11,20,27,28,34,36,09,33,0.0,1.0,1,1,1,1
327/26,14/02/2026,Sun,0185,7647,9946,7916,9999,5189,2713,3273,1296,7966,8637,2874,0058,6965,5611,1028,9383,5489,1275,3573,7705,3449,1202,16639046.1,0.0747849044,531428.68,1.2146814101,12096699.61,0.0,100000.0,0.05,04,06,17,19,23,29,30,32,01,26,0.0,0.0,1,1,1,1
328/26,15/02/2026,Mon,0110,9637,5722,5568,7724,1784,9448,1332,7060,5313,9463,9959,1050,1044,2344,9954,8776,1948,9656,8986,5372,2859,2232,16876525.25,1.0983164983,269423.39,1.4866117777,12182576.37,0.05,100000.0,0.1,02,03,08,13,15,27,34,36,14,20,0.0,0.0,1,1,1,1
329/26,17/02/2026,Wed,7196,3390,5719,1938,9042,3271,3586,4993,9363,7036,3293,1059,5412,5730,0739,0227,2362,9063,9166,7267,6069,7908,0574,2900322.28,0.0,163694.96,1.1224069927,11655148.49,0.0,100000.0,0.175,02,09,10,11,22,25,27,33,29,32,0.0,1.0,1,1,1,1
330/26,18/02/2026,Thu,7583,4223,6895,3669,3098,9959,3573,3892,5361,5312,2518,8346,7967,1146,0620,8253,0826,2164,7054,7137,5323,2867,8147,3865249.79,0.0,175441.37,0.1664476318,11750029.69,0.0,110131.14,0.05,03,10,11,21,22,29,31,36,19,23,0.0,0.0,1,1,1,1
331/26,21/02/2026,Sun,2483,0743,1032,0828,9139,9296,5498,6802,0617,3300,8514,6443,8276,6065,4253,0597,8778,5427,8190,5668,3593,7213,1784,4892598.78,0.0,333030.3,0.1651525434,11846035.14,0.0,138626.51,0.05,01,07,15,17,25,32,34,36,02,18,0.0,0.0,1,1,1,1
332/26,22/02/2026,Mon,7674,0531,2579,9691,7172,9248,8786,6509,5749,4802,0774,6939,1035,8582,5530,4589,2827,7016,9130,4682,6669,1262,3987,5928854.28,0.0,466439.59,0.6933833974,11938837.15,0.0,164562.56,0.05,05,06,10,16,21,25,26,32,11,22,0.0,0.0,1,1,1,1
333/26,25/02/2026,Thu,0913,1992,6129,8682,7391,4279,4994,3288,6833,9316,1100,5369,2673,9637,2010,3383,0274,1275,9999,3023,6834,7745,2639,6986934.85,0.0,335396.41,0.3500420506,12028130.6,0.0,187959.19,0.15,02,10,12,13,16,22,29,33,01,23,0.0,0.0,1,1,1,1
334/26,28/02/2026,Sun,8609,9592,2529,9981,6029,4393,3532,3560,3290,3556,6229,5578,2941,3798,3015,3056,3142,2407,2345,7430,4796,7547,9497,8093384.56,0.0285714286,419166.24,1.2323210392,12121251.39,0.0,192745.59,0.1,04,05,14,19,30,31,33,34,32,35,0.0,0.0,1,1,1,1
335/26,01/03/2026,Mon,3737,2866,9791,4977,6438,0374,2536,2307,1293,4904,6240,6220,2483,0110,6745,2828,8729,2886,9153,6466,1424,2125,6385,8935563.83,0.0986085904,195167.06,0.3931241929,12215343.76,0.0,206795.41,1.05,01,05,08,19,23,24,27,31,03,22,0.0,0.0,1,1,1,1
336/26,04/03/2026,Thu,9680,0400,9570,4258,2385,9679,2317,0556,7565,9418,9584,6751,7620,7723,2156,0913,3801,2158,3382,5702,3247,1594,7155,9127515.97,0.0051813472,313546.81,0.183534429,12306709.08,0.0,100000.0,0.3,05,09,11,12,13,18,27,31,22,35,0.0,0.0,1,1,1,1
337/26,07/03/2026,Sun,2580,7199,8046,9695,2662,9926,2124,9993,5745,9817,4618,6822,2720,2964,6730,0442,3299,6781,7851,9798,1033,9854,1967,10206413.4,0.0204081633,460762.05,0.2310154139,12399930.25,0.0,100000.0,0.05,17,18,26,27,28,29,30,34,06,07,0.0,0.0,1,1,1,1
338/26,08/03/2026,Mon,9595,0001,3320,1480,9230,6833,6319,4850,0192,5390,7109,1854,8103,1502,9899,9775,9545,4846,0175,1340,7552,3829,6783,11158119.02,0.0,565227.96,0.139493302,12491558.12,0.075,100000.0,0.4,08,15,25,27,28,31,33,35,17,34,0.0,1.0,1,1,1,1
339/26,11/03/2026,Thu,6230,2031,0301,6691,8616,1599,8050,1813,7962,8996,1808,9790,3198,8613,1756,6939,2999,7278,1330,8567,4401,4366,4637,12317839.89,0.0212551995,697240.79,1.4580058641,11642818.29,0.0,100000.0,0.2,03,04,06,12,19,25,26,33,16,35,0.0,1.0,1,1,1,1
340/26,14/03/2026,Sun,6921,9955,3226,3242,5952,7918,4260,1643,9743,5174,0365,7271,1923,0935,3636,0373,2460,7931,4880,5441,8688,2309,4798,13250984.17,1.0064516129,217265.9,0.6010301071,11733554.56,0.0,100000.0,0.55,09,16,23,29,32,33,34,36,17,26,0.0,1.0,1,1,1,1
341/26,15/03/2026,Mon,6069,8893,3082,3279,9533,7265,7848,7961,4184,8159,3651,7969,8077,3004,2697,7049,6887,3087,5754,4923,4404,7882,7652,2839106.87,0.0,239247.44,0.0199470412,11823998.58,0.0,100000.0,0.125,04,07,09,10,12,16,18,25,01,19,0.0,0.0,1,1,1,1
342/26,18/03/2026,Thu,9991,2289,3337,6857,5164,1395,3274,4878,3654,9359,1093,6142,2568,9020,2923,4072,6968,4778,7318,1927,8473,8364,3930,3590835.71,1.0274115651,371153.13,1.2510383307,11912712.08,0.0,100000.0,0.0,03,08,09,10,13,14,23,29,32,36,0.0,0.0,1,1,1,1
343/26,21/03/2026,Sun,0198,2030,1197,0784,2219,0466,1261,6283,5674,2983,6609,7212,8588,8164,2868,8426,9486,2896,0848,6966,3071,0984,6349,2742870.73,0.1251956182,135067.41,0.3349163892,12005791.48,0.0,100000.0,0.0,03,09,11,14,27,28,29,30,24,32,0.0,0.0,1,1,1,1
344/26,22/03/2026,Mon,4260,1368,1493,2105,2332,1417,4773,5007,6990,8657,3537,6960,7780,3791,4772,8545,9181,2690,5299,6871,1110,1504,8041,3135039.47,1.009009009,223570.06,1.1119455587,12094249.17,0.05,126419.35,0.0,06,07,12,17,28,30,31,35,01,03,0.0,0.0,1,1,1,1
345/26,25/03/2026,Thu,0342,6100,3212,1466,0431,2395,9507,8660,6240,2182,7114,0980,8590,1296,7429,5369,3863,2385,8545,6898,5367,1293,5288,2697133.03,0.0,126751.46,0.253849039,11576890.15,0.0,157357.03,0.0,02,04,13,18,22,23,32,34,11,31,0.0,0.0,1,1,1,1
346/26,28/03/2026,Sun,8670,6581,5322,4835,1766,7563,8695,9164,0342,2758,0888,1703,7404,0550,3847,8767,6905,5271,5688,6318,9477,6297,6321,3435926.36,0.0,228901.78,0.0488119709,11666094.5,0.0,188950.24,0.05,02,03,05,09,14,17,25,27,11,16,0.0,0.0,1,1,1,1
347/26,29/03/2026,Mon,7559,4229,4917,8558,4920,8333,5058,0225,9159,0488,9948,5382,2147,7717,9971,6033,7712,7076,5608,2240,2138,5560,5637,4183064.15,0.0,353571.87,1.0574565175,11752929.78,0.0,210256.89,0.15,07,11,13,15,19,22,31,32,24,27,0.0,1.0,1,1,1,1
348/26,01/04/2026,Thu,4167,6654,4476,8805,2530,5215,6696,0630,4931,8181,8756,3770,5745,2066,7607,3578,8231,6157,9894,8952,4814,5874,5805,4915647.76,0.0,133197.02,0.0841269841,11836261.45,0.05,208231.66,0.05,06,10,15,22,28,29,31,36,17,27,0.0,0.0,1,1,1,1
349/26,04/04/2026,Sun,2575,4182,7158,7238,4332,0272,6998,2669,0481,1380,2614,2219,2778,9365,9237,1759,0484,0609,1370,1151,4738,2505,5880,5709414.42,0.0281917536,266312.77,1.0555248619,11329442.26,0.0,227922.08,0.0,05,13,17,18,22,29,32,33,02,06,0.0,0.0,1,1,1,1
350/26,05/04/2026,Mon,9089,8692,5801,4849,5904,9504,4006,0462,5546,0525,2198,2751,0430,7098,0973,1750,0473,9715,8511,3347,9713,7470,0150,6346761.69,0.0,145146.49,0.066360444,11412413.37,0.0,257307.68,0.1,05,07,11,14,17,19,23,30,15,35,0.0,2.0,1,1,1,1
351/26,07/04/2026,Wed,4253,1551,2292,0999,0944,3712,5403,8636,4835,3953,1443,7611,9618,6955,2349,5667,1817,5360,7465,0869,3676,3531,6885,6989229.95,0.120285423,252326.91,1.1596434488,11475806.04,0.0,254028.48,0.1,03,05,06,13,16,24,28,29,07,14,0.0,0.0,1,1,1,1
352/26,08/04/2026,Thu,6204,4904,1739,1844,7941,6586,0130,2477,7292,2957,7420,3532,3270,7003,1746,5381,5199,8103,4904,0705,6831,4515,9084,6911201.97,0.0068027211,138668.09,0.1631005498,11551098.31,0.1,255291.64,0.25,01,03,05,09,10,18,20,21,15,19,0.0,1.0,1,1,1,1
353/26,11/04/2026,Sun,7286,0970,5366,2111,6936,6187,3539,7610,5552,9166,2529,1805,2998,8538,5710,5529,3959,8008,8402,2990,6314,9033,2911,7750226.43,0.0,277149.33,0.0264054808,10479080.37,0.0,220897.11,0.0,01,09,15,17,23,30,34,35,21,29,0.0,0.0,1,1,1,1
354/26,12/04/2026,Mon,0287,9438,1135,4095,7331,4914,6071,7260,5470,6661,1087,2979,3396,1070,6047,3077,9231,5920,8801,0969,6662,0156,2060,8680659.56,0.0,439000.73,1.0553454015,10561275.32,0.0,250007.82,0.0,10,14,19,20,22,23,26,32,03,09,0.0,0.0,1,1,1,1
